Date,Percent
1/20/10,4238.095238
1/19/10,0
1/18/10,25869.56522
1/17/10,0
1/16/10,2450.199203
1/15/10,3337.650692
1/14/10,1700
1/13/10,790000
1/12/10,131666.6667
1/11/10,77.21648525
1/10/10,0
1/9/10,0
1/8/10,0
1/7/10,0
1/6/10,0
1/5/10,0
1/4/10,0
1/3/10,45.72141413
1/2/10,0
1/1/10,6500
12/31/09,0
12/30/09,0
12/29/09,0
12/28/09,0
12/27/09,0
12/26/09,3380
12/25/09,0
12/24/09,1570000
12/23/09,0
12/22/09,0
12/21/09,0
12/20/09,18700
12/19/09,0
12/18/09,22400
12/17/09,2000000
12/16/09,4014.962594
12/15/09,699.1774383
12/14/09,106.4220183
12/13/09,16.61707189
12/12/09,0
12/11/09,97.11538462
12/10/09,0
12/9/09,24523.80952
12/8/09,223.3840304
12/7/09,396.6666667
12/6/09,0
12/5/09,527.2937277
12/4/09,0
12/3/09,0
12/2/09,0
12/1/09,48.99902002
11/30/09,0
11/29/09,0
11/28/09,0
11/27/09,0
11/26/09,0
11/25/09,0
11/24/09,0
11/23/09,0
11/22/09,0
11/21/09,0
11/20/09,0
11/19/09,9.24464487
11/18/09,0
11/17/09,0
11/16/09,0
11/15/09,0
11/14/09,0
11/13/09,0
11/12/09,673.0769231
11/11/09,0
11/10/09,19.16666667
11/9/09,0
11/8/09,0
11/7/09,0
11/6/09,0
11/5/09,0
11/4/09,20.64516129
11/3/09,0
11/2/09,0
11/1/09,0
10/31/09,0
10/30/09,0
10/29/09,196.7741935
10/28/09,500
10/27/09,0
10/26/09,25.38461538
10/25/09,0
10/24/09,29.79591837
10/23/09,0
10/22/09,0
10/21/09,33.46366002
10/20/09,83
10/19/09,0
10/18/09,0
10/17/09,914.2857143
10/16/09,0
10/15/09,33.50515464
10/14/09,0
10/13/09,0
10/12/09,0
10/11/09,61.38613861
10/10/09,0
10/9/09,0
10/8/09,0
10/7/09,0
10/6/09,0
10/5/09,1025
10/4/09,0
10/3/09,0
10/2/09,0
10/1/09,750
9/30/09,0
9/29/09,0
9/28/09,193.0232558
9/27/09,0
9/26/09,556.25
9/25/09,0
9/24/09,384.6153846
9/23/09,0
9/22/09,67.5
9/21/09,425
9/20/09,0
9/19/09,0
9/18/09,0
9/17/09,0
9/16/09,83
9/15/09,290000
9/14/09,0
9/13/09,0
9/12/09,0
9/11/09,0
9/10/09,0
9/9/09,0
9/8/09,0
9/7/09,0
9/6/09,600
9/5/09,0
9/4/09,0
9/3/09,0
9/2/09,428.5714286
9/1/09,0
8/31/09,0
8/30/09,1566.666667
8/29/09,9000
8/28/09,0
8/27/09,0
8/26/09,65.23072106
8/25/09,0
8/24/09,0
8/23/09,0
8/22/09,0
8/21/09,0
8/20/09,0
8/19/09,0
8/18/09,0
8/17/09,0
8/16/09,0
8/15/09,0
8/14/09,0
8/13/09,0
8/12/09,0
8/11/09,0
8/10/09,0
8/9/09,0
8/8/09,0
8/7/09,74.54545455
8/6/09,0
8/5/09,0
8/4/09,0
8/3/09,0
8/2/09,0
8/1/09,0
7/31/09,0
7/30/09,0
7/29/09,666.6666667
7/28/09,0
7/27/09,0
7/26/09,0
7/25/09,0
7/24/09,0
7/23/09,0
7/22/09,0
7/21/09,0
7/20/09,61.66666667
7/19/09,0
7/18/09,0
7/17/09,0
7/16/09,0
7/15/09,0
7/14/09,0
7/13/09,0
7/12/09,0
7/11/09,0
7/10/09,0
7/9/09,0
7/8/09,0
7/7/09,0
7/6/09,0
7/5/09,0
7/4/09,0
7/3/09,0
7/2/09,41500
7/1/09,0
6/30/09,4150
6/29/09,3480
6/28/09,0
6/27/09,10200
6/26/09,0
6/25/09,445
6/24/09,0
6/23/09,3400.272022
6/22/09,0
6/21/09,133.3333333
6/20/09,0
6/19/09,0
6/18/09,0
6/17/09,0
6/16/09,0
6/15/09,0
6/14/09,0
6/13/09,0
6/12/09,0
6/11/09,0
6/10/09,0
6/9/09,0
6/8/09,0
6/7/09,0
6/6/09,0
6/5/09,0
6/4/09,0
6/3/09,0
6/2/09,0
6/1/09,0
5/31/09,36500000
5/30/09,0
5/29/09,0
5/28/09,178.3333333
5/27/09,0
5/26/09,0
5/25/09,0
5/24/09,0
5/23/09,0
5/22/09,0
5/21/09,0
5/20/09,0
5/19/09,0
5/18/09,0
5/17/09,0
5/16/09,0
5/15/09,1140
5/14/09,14300
5/13/09,6582.85488
5/12/09,11274.5098
5/11/09,0
5/10/09,11900
5/9/09,0
5/8/09,0
5/7/09,0
5/6/09,0
5/5/09,1370
5/4/09,440
5/3/09,12200
5/2/09,816.0343593
5/1/09,20500000
4/30/09,0
4/29/09,660
4/28/09,0
4/27/09,0
4/26/09,0
4/25/09,726.6666667
4/24/09,0
4/23/09,0
4/22/09,0
4/21/09,0
4/20/09,175.7137837
4/19/09,260
4/18/09,1322.222222
4/17/09,5303.425491
4/16/09,0
4/15/09,0
4/14/09,0
4/13/09,0
4/12/09,598.9583333
4/11/09,0
4/10/09,1742.857143
4/9/09,0
4/8/09,0
4/7/09,0
4/6/09,0
4/5/09,676.4705882
4/4/09,0
4/3/09,0
4/2/09,0
4/1/09,0
3/31/09,0
3/30/09,353.125
3/29/09,0
3/28/09,0
3/27/09,595
3/26/09,0
3/25/09,403.5714286
3/24/09,0
3/23/09,0
3/22/09,0
3/21/09,863.6363636
3/20/09,0
3/19/09,983.3333333
3/18/09,871.4285714
3/17/09,0
3/16/09,0
3/15/09,270.8333333
3/14/09,0
3/13/09,0
3/12/09,760
3/11/09,3933.333333
3/10/09,0
3/9/09,0
3/8/09,0
3/7/09,361.2903226
3/6/09,0
3/5/09,1475
3/4/09,441.5452417
3/3/09,0
3/2/09,1325
3/1/09,0
2/28/09,1514.285714
2/27/09,283.3333333
2/26/09,0
2/25/09,0
2/24/09,0
2/23/09,0
2/22/09,0
2/21/09,576.1904762
2/20/09,0
2/19/09,800
2/18/09,0
2/17/09,0
2/16/09,393.3333333
2/15/09,0
2/14/09,677.7777778
2/13/09,0
2/12/09,0
2/11/09,2950
2/10/09,1871.214718
2/9/09,0
2/8/09,290.9090909
2/7/09,670
2/6/09,547.826087
2/5/09,0
2/4/09,0
2/3/09,16171.4436
2/2/09,5911.184496
2/1/09,0
1/31/09,527.2727273
1/30/09,0
1/29/09,1008.333333
1/28/09,0
1/27/09,0
1/26/09,447.826087
1/25/09,0
1/24/09,19400
1/23/09,1243.75
1/22/09,2233.333333
1/21/09,750
1/20/09,1130
1/19/09,748.3870968
1/18/09,3966.666667
1/17/09,0
1/16/09,5400
1/15/09,5800
1/14/09,1533.816425
1/13/09,0
1/12/09,57500
1/11/09,18541.66667
1/10/09,0
1/9/09,0
1/8/09,0
1/7/09,0
1/6/09,0
1/5/09,0
1/4/09,0
1/3/09,0
1/2/09,0
